MAZ,households,HHSize1,HHSize2,HHSize3,HHSize4p,HHType1,HHType2,HHType3,HHType4,HHType5,maz_seq1,taz_seq1,TAZ,PUMA,COUNTYFP,mtc_county_id,county_name
17166,33,6,12,7,8,21,1,2,6,3,4043,625,642,2205,75,1,San Francisco
17167,26,5,9,6,6,16,1,2,5,2,4044,295,297,2205,75,1,San Francisco
17168,13,4,4,2,3,7,0,1,4,1,4045,100,101,2206,75,1,San Francisco
17170,7,1,3,1,2,5,0,0,1,1,4046,103,104,2206,75,1,San Francisco
17171,109,19,41,24,25,72,2,6,19,10,4047,300,304,2206,75,1,San Francisco
17175,0,0,0,0,0,0,0,0,0,0,4048,556,567,2203,75,1,San Francisco
17180,0,0,0,0,0,0,0,0,0,0,4049,585,602,2203,75,1,San Francisco
17183,0,0,0,0,0,0,0,0,0,0,4050,601,618,2207,75,1,San Francisco
17190,142,59,45,19,19,30,9,10,59,34,4051,19,19,2203,75,1,San Francisco
17191,95,40,30,12,13,20,6,7,39,23,4052,19,19,2203,75,1,San Francisco
17194,59,21,22,9,7,20,2,3,22,12,4053,52,52,2204,75,1,San Francisco
17195,630,187,206,115,122,162,36,62,187,183,4054,73,73,2206,75,1,San Francisco
17199,81,14,17,14,36,40,7,16,14,4,4055,99,100,2207,75,1,San Francisco
17200,322,55,79,59,129,152,29,64,55,22,4056,306,310,2207,75,1,San Francisco
17201,60,14,13,9,24,20,6,15,14,5,4057,542,553,2207,75,1,San Francisco
17204,9,4,4,1,0,3,0,0,4,2,4058,83,84,2203,75,1,San Francisco
17209,56,9,11,10,26,30,5,8,9,4,4059,223,225,2206,75,1,San Francisco
17210,33,4,7,7,15,18,2,6,4,3,4060,619,636,2206,75,1,San Francisco
17211,61,8,13,10,30,35,5,8,8,5,4061,224,226,2206,75,1,San Francisco
17212,21,3,4,4,10,11,2,3,3,2,4062,223,225,2206,75,1,San Francisco
17213,44,7,9,9,19,24,2,7,7,4,4063,157,159,2206,75,1,San Francisco
17215,61,10,13,12,26,32,3,10,10,6,4064,157,159,2206,75,1,San Francisco
17223,100,42,41,10,7,30,2,5,43,20,4065,583,600,2203,75,1,San Francisco
17228,114,40,40,19,15,41,3,8,40,22,4066,60,60,2204,75,1,San Francisco
17230,54,30,11,6,7,13,3,4,30,4,4067,355,362,2203,75,1,San Francisco
17231,405,284,102,12,7,40,9,4,283,69,4068,353,360,2203,75,1,San Francisco
17233,145,67,23,22,33,36,5,26,68,10,4069,554,565,2203,75,1,San Francisco
17234,93,43,15,14,21,23,3,17,43,7,4070,554,565,2203,75,1,San Francisco
17235,25,14,7,2,2,4,1,1,13,6,4071,410,418,2203,75,1,San Francisco
17236,45,26,12,4,3,7,1,1,26,10,4072,410,418,2203,75,1,San Francisco
17238,422,303,67,19,33,46,9,21,303,43,4073,555,566,2203,75,1,San Francisco
17239,165,58,47,27,33,43,9,47,57,9,4074,506,516,2201,75,1,San Francisco
17240,195,68,56,32,39,50,10,55,69,11,4075,506,516,2201,75,1,San Francisco
17241,129,52,43,17,17,20,3,6,53,47,4076,510,520,2201,75,1,San Francisco
17242,106,43,35,14,14,16,3,5,43,39,4077,510,520,2201,75,1,San Francisco
17248,71,12,15,12,32,37,4,13,12,5,4078,234,236,2207,75,1,San Francisco
17253,42,12,15,7,8,16,2,3,12,9,4079,122,124,2204,75,1,San Francisco
17254,175,80,60,20,15,43,2,7,80,43,4080,385,392,2202,75,1,San Francisco
17255,241,161,67,9,4,45,3,7,161,25,4081,457,467,2201,75,1,San Francisco
17256,192,123,56,6,7,30,4,4,124,30,4082,388,395,2202,75,1,San Francisco
17259,109,70,24,7,8,14,5,3,69,18,4083,332,338,2203,75,1,San Francisco
17260,0,0,0,0,0,0,0,0,0,0,4084,321,325,2202,75,1,San Francisco
17261,97,20,23,16,38,42,7,19,20,9,4085,197,199,2206,75,1,San Francisco
17262,49,7,9,9,24,26,4,8,7,4,4086,192,194,2207,75,1,San Francisco
17264,63,10,13,10,30,33,5,11,10,4,4087,194,196,2207,75,1,San Francisco
