MAZ_NODE,numhh,numhh_gq,gq_type_univ,gq_type_noninst
210994,73,73,0,0
210995,35,35,0,0
210996,44,44,0,0
210997,35,35,0,0
210998,66,66,0,0
210999,101,101,0,0
211000,82,82,0,0
211001,122,123,0,1
211002,49,49,0,0
211003,63,63,0,0
211004,102,102,0,0
211005,0,0,0,0
211006,517,530,0,13
211007,224,224,0,0
211008,439,447,0,8
211009,0,0,0,0
211010,332,332,0,0
211011,0,0,0,0
211012,191,191,0,0
211013,0,0,0,0
211014,0,0,0,0
211015,12,26,0,14
211016,184,184,0,0
211017,0,0,0,0
211018,0,0,0,0
211019,21,21,0,0
211020,0,0,0,0
211021,427,427,0,0
211022,73,73,0,0
211023,47,47,0,0
211024,18,18,0,0
211025,0,0,0,0
211026,55,55,0,0
211027,1,1,0,0
211028,33,33,0,0
211029,102,102,0,0
211030,35,35,0,0
211031,23,23,0,0
211032,25,25,0,0
211033,27,27,0,0
211034,467,467,0,0
211035,155,155,0,0
211036,0,0,0,0
211037,0,0,0,0
211038,37,37,0,0
211039,0,0,0,0
211040,0,0,0,0
211041,0,0,0,0
211042,0,0,0,0
211043,0,0,0,0
211044,0,0,0,0
211045,0,0,0,0
211046,12,12,0,0
211047,37,37,0,0
211048,177,177,0,0
211049,0,0,0,0
211050,40,40,0,0
211051,31,31,0,0
211052,25,25,0,0
211053,267,267,0,0
211054,85,85,0,0
211055,24,24,0,0
211056,138,140,0,2
211057,0,0,0,0
211058,117,117,0,0
211059,22,22,0,0
211060,51,51,0,0
211061,18,18,0,0
211062,67,67,0,0
211063,24,24,0,0
211064,38,41,0,3
211065,33,33,0,0
211066,271,271,0,0
211067,189,189,0,0
211068,15,15,0,0
211069,273,276,0,3
211070,0,0,0,0
211071,1,1,0,0
211072,58,58,0,0
211073,30,30,0,0
211074,33,33,0,0
211075,185,185,0,0
211076,71,71,0,0
211077,0,0,0,0
211078,33,33,0,0
211079,364,364,0,0
211080,24,24,0,0
211081,23,23,0,0
211082,0,0,0,0
211083,0,0,0,0
211084,41,41,0,0
211085,40,40,0,0
211086,28,28,0,0
211087,113,113,0,0
211088,48,48,0,0
211089,110,110,0,0
211090,21,21,0,0
211091,36,36,0,0
211092,72,72,0,0
211093,6,6,0,0
211094,37,37,0,0
211095,34,34,0,0
211096,129,129,0,0
211097,0,0,0,0
211098,0,0,0,0
211099,0,0,0,0
211100,0,0,0,0
211101,35,35,0,0
211102,11,11,0,0
211103,48,48,0,0
211104,13,13,0,0
211105,0,0,0,0
211106,298,298,0,0
211107,29,29,0,0
211108,15,15,0,0
211109,166,166,0,0
211110,0,0,0,0
211111,6,6,0,0
211112,0,0,0,0
211113,114,114,0,0
211114,248,259,0,11
211115,4,4,0,0
211116,3,20,0,17
211117,0,0,0,0
211118,0,0,0,0
211119,70,70,0,0
211120,32,32,0,0
211121,32,32,0,0
211122,31,165,0,134
211123,91,91,0,0
211124,87,87,0,0
211125,31,114,83,0
211126,34,34,0,0
211127,1,1,0,0
211128,29,29,0,0
211129,134,139,0,5
211130,112,115,0,3
211131,153,153,0,0
211132,19,19,0,0
211133,23,23,0,0
211134,23,23,0,0
211135,41,41,0,0
211136,678,678,0,0
211137,0,0,0,0
211138,340,340,0,0
211139,2,2,0,0
211140,44,241,0,197
211141,2,60,0,58
211142,0,23,0,23
211143,73,73,0,0
211144,150,150,0,0
211145,53,53,0,0
211146,0,0,0,0
211147,405,405,0,0
211148,181,181,0,0
211149,104,104,0,0
211150,8,8,0,0
211151,48,48,0,0
211152,53,53,0,0
211153,17,17,0,0
211154,201,201,0,0
211155,26,26,0,0
211156,66,66,0,0
211157,0,0,0,0
211158,31,31,0,0
211159,95,95,0,0
211160,26,26,0,0
211161,83,83,0,0
211162,48,48,0,0
211163,23,23,0,0
211164,0,0,0,0
211165,0,0,0,0
211166,0,0,0,0
211167,43,43,0,0
211168,422,422,0,0
211169,358,364,0,6
211170,64,64,0,0
211171,39,39,0,0
211172,0,0,0,0
211173,0,0,0,0
211174,0,0,0,0
211175,285,285,0,0
211176,399,399,0,0
211177,198,198,0,0
211178,798,798,0,0
211179,213,213,0,0
211180,73,73,0,0
211181,755,836,0,81
211182,0,0,0,0
211183,0,0,0,0
211184,0,6,0,6
211185,20,23,0,3
211186,34,36,0,2
211187,18,21,0,3
211188,185,185,0,0
211189,143,143,0,0
211190,88,88,0,0
211191,47,197,150,0
211192,48,412,364,0
211193,72,72,0,0
211194,42,42,0,0
211195,47,47,0,0
211196,5,5,0,0
211197,69,69,0,0
211198,76,76,0,0
211199,31,31,0,0
211200,39,39,0,0
211201,273,286,0,13
211202,88,88,0,0
211203,186,194,0,8
211204,85,85,0,0
211205,97,97,0,0
211206,78,78,0,0
211207,0,0,0,0
211208,0,0,0,0
211209,18,18,0,0
211210,85,85,0,0
211211,236,236,0,0
211212,95,95,0,0
211213,70,70,0,0
211214,90,99,0,9
211215,74,74,0,0
211216,54,54,0,0
211217,87,87,0,0
211218,59,59,0,0
211219,33,33,0,0
211220,36,36,0,0
211221,144,144,0,0
211222,3,3,0,0
211223,99,99,0,0
211224,0,0,0,0
211225,0,0,0,0
211226,1,1,0,0
211227,0,0,0,0
211228,0,0,0,0
211229,3,3,0,0
211230,0,0,0,0
211231,4,4,0,0
211232,270,270,0,0
211233,495,495,0,0
211234,9,9,0,0
211235,26,26,0,0
211236,88,88,0,0
211237,0,0,0,0
211238,53,53,0,0
211239,26,26,0,0
211240,143,143,0,0
211241,37,37,0,0
211242,94,94,0,0
211243,107,107,0,0
211244,0,0,0,0
211245,63,63,0,0
211246,1,1,0,0
211247,4,4,0,0
211248,378,383,0,5
211249,288,288,0,0
211250,784,806,0,22
211251,25,25,0,0
211252,0,0,0,0
211253,0,0,0,0
211254,107,107,0,0
211255,0,0,0,0
211256,0,0,0,0
211257,152,152,0,0
211258,17,17,0,0
211259,0,0,0,0
211260,0,0,0,0
211261,0,0,0,0
211262,211,211,0,0
211263,196,196,0,0
211264,0,0,0,0
211265,0,0,0,0
211266,0,0,0,0
211267,73,73,0,0
211268,107,117,0,10
211269,0,0,0,0
211270,36,36,0,0
211271,115,115,0,0
211272,36,36,0,0
211273,142,142,0,0
211274,19,19,0,0
211275,36,36,0,0
211276,168,168,0,0
211277,56,56,0,0
211278,192,192,0,0
211279,0,0,0,0
211280,0,0,0,0
211282,0,0,0,0
211283,0,0,0,0
211284,0,0,0,0
211285,0,0,0,0
211286,17,17,0,0
211287,16,16,0,0
211288,0,0,0,0
211289,25,25,0,0
211290,30,30,0,0
211291,145,154,0,9
211292,0,0,0,0
211293,0,0,0,0
211294,38,38,0,0
211295,34,34,0,0
211296,0,0,0,0
211297,7,7,0,0
211298,31,31,0,0
211299,29,29,0,0
211300,51,51,0,0
211301,43,43,0,0
211302,29,29,0,0
211303,28,28,0,0
211304,0,0,0,0
211305,146,146,0,0
211306,44,51,0,7
211307,9,9,0,0
211308,23,27,0,4
211309,47,57,0,10
211310,66,66,0,0
211311,22,22,0,0
211312,95,133,0,38
211313,41,41,0,0
211314,24,24,0,0
211315,87,87,0,0
211316,13,13,0,0
211317,20,20,0,0
211318,64,64,0,0
211319,62,62,0,0
211320,4,4,0,0
211321,388,421,0,33
211322,163,163,0,0
211323,40,40,0,0
211324,684,713,0,29
211325,304,304,0,0
211326,228,228,0,0
211327,273,273,0,0
211328,0,0,0,0
211329,249,249,0,0
211330,68,68,0,0
211331,135,135,0,0
211332,236,236,0,0
211333,137,137,0,0
211334,0,0,0,0
211335,40,40,0,0
211336,34,34,0,0
211337,48,48,0,0
211338,237,248,0,11
211339,7,7,0,0
211340,32,32,0,0
211341,1,1,0,0
211342,1,1,0,0
211343,26,26,0,0
211344,1,1,0,0
211345,31,31,0,0
211346,36,36,0,0
211347,0,0,0,0
211348,62,62,0,0
211349,98,98,0,0
211350,295,295,0,0
211351,71,71,0,0
211352,174,174,0,0
211353,84,84,0,0
211354,68,68,0,0
211355,182,182,0,0
211356,20,20,0,0
211357,388,401,0,13
211358,129,129,0,0
211359,212,212,0,0
211360,39,39,0,0
211361,38,38,0,0
211362,42,42,0,0
211363,193,193,0,0
211364,0,0,0,0
211365,55,55,0,0
211366,13,13,0,0
211367,50,50,0,0
211368,167,167,0,0
211369,11,11,0,0
211370,24,24,0,0
211371,52,52,0,0
211372,64,64,0,0
211373,149,149,0,0
211374,35,35,0,0
211375,37,37,0,0
211376,26,26,0,0
211377,145,145,0,0
211378,28,28,0,0
211379,39,39,0,0
211380,4,4,0,0
211381,55,55,0,0
211382,111,133,0,22
211383,133,133,0,0
211384,52,52,0,0
211385,42,42,0,0
211386,28,28,0,0
211387,222,222,0,0
211388,49,49,0,0
211389,27,27,0,0
211390,43,43,0,0
211391,54,54,0,0
211392,2,18,0,16
211393,48,48,0,0
211394,34,34,0,0
211395,126,144,0,18
211396,257,257,0,0
211397,0,0,0,0
211398,51,51,0,0
211399,36,36,0,0
211400,29,29,0,0
211401,26,26,0,0
211402,36,36,0,0
211403,41,41,0,0
211404,31,31,0,0
211405,63,63,0,0
211406,29,29,0,0
211407,27,27,0,0
211408,36,36,0,0
211409,0,0,0,0
211410,33,33,0,0
211411,385,385,0,0
211412,25,25,0,0
211413,87,87,0,0
211414,1,1,0,0
211415,207,207,0,0
211416,30,30,0,0
211417,116,121,0,5
211418,85,86,0,1
211419,96,96,0,0
211420,164,164,0,0
211421,69,69,0,0
211422,2,2,0,0
211423,191,200,0,9
211424,58,58,0,0
211425,37,37,0,0
211426,31,45,0,14
211427,4,4,0,0
211428,25,81,0,56
211429,0,0,0,0
211430,362,362,0,0
211431,92,92,0,0
211432,0,0,0,0
211433,0,0,0,0
211434,0,0,0,0
211435,0,0,0,0
211436,0,0,0,0
211437,0,0,0,0
211438,0,0,0,0
211439,0,0,0,0
211440,59,59,0,0
211441,9,9,0,0
211442,43,43,0,0
211443,10,10,0,0
211444,89,89,0,0
211445,0,0,0,0
211446,59,59,0,0
211447,461,469,0,8
211448,0,0,0,0
211449,37,37,0,0
211450,340,340,0,0
211451,87,87,0,0
211452,22,22,0,0
211453,0,0,0,0
211454,0,0,0,0
211455,0,0,0,0
211456,2,2,0,0
211457,0,0,0,0
211458,0,0,0,0
211459,171,171,0,0
211460,108,120,0,12
211461,65,65,0,0
211462,22,22,0,0
211463,18,18,0,0
211464,57,57,0,0
211465,20,44,0,24
211466,0,0,0,0
211467,4,4,0,0
211468,10,10,0,0
211469,17,17,0,0
211470,2,2,0,0
211471,1,1,0,0
211472,0,0,0,0
211473,148,148,0,0
211474,156,156,0,0
211475,20,20,0,0
211476,46,64,0,18
211477,37,37,0,0
211478,23,23,0,0
211479,8,8,0,0
211480,382,395,0,13
211481,0,0,0,0
211482,156,156,0,0
211483,16,57,0,41
211484,20,20,0,0
211485,44,44,0,0
211486,18,18,0,0
211487,116,116,0,0
211488,1,1,0,0
211489,126,126,0,0
211490,34,34,0,0
211491,0,0,0,0
211492,51,51,0,0
211493,24,24,0,0
211494,25,25,0,0
211495,11,11,0,0
211496,61,61,0,0
211497,135,135,0,0
211498,153,153,0,0
211499,48,48,0,0
211500,0,3,0,3
211501,110,110,0,0
211502,86,86,0,0
211503,450,450,0,0
211504,8,8,0,0
211505,1,1,0,0
211506,19,19,0,0
211507,26,26,0,0
211508,29,29,0,0
211509,31,31,0,0
211510,35,35,0,0
211511,61,71,0,10
211512,51,51,0,0
211513,69,69,0,0
211514,89,89,0,0
211515,25,25,0,0
211516,60,60,0,0
211517,46,46,0,0
211518,0,42,0,42
211519,32,32,0,0
211520,0,0,0,0
211521,85,85,0,0
211522,2,2,0,0
211523,106,106,0,0
211524,398,398,0,0
211525,12,12,0,0
211526,74,74,0,0
211527,56,56,0,0
211528,142,142,0,0
211529,44,44,0,0
211530,114,114,0,0
211531,162,162,0,0
211532,24,24,0,0
211533,50,52,0,2
211534,75,75,0,0
211535,735,748,0,13
211536,16,16,0,0
211537,150,150,0,0
211538,150,150,0,0
211539,30,30,0,0
211540,22,22,0,0
211541,144,165,0,21
211542,120,120,0,0
211543,185,185,0,0
211544,161,161,0,0
211545,116,116,0,0
211546,99,99,0,0
211547,0,0,0,0
211548,147,147,0,0
211549,18,18,0,0
211550,56,56,0,0
211551,28,28,0,0
211552,35,35,0,0
211553,199,199,0,0
211554,0,0,0,0
211555,0,0,0,0
211556,108,108,0,0
211557,15,15,0,0
211558,145,145,0,0
211559,51,51,0,0
211560,60,60,0,0
211561,117,117,0,0
211562,71,71,0,0
211563,0,0,0,0
211564,0,0,0,0
211565,0,0,0,0
211566,96,96,0,0
211567,358,358,0,0
211568,573,573,0,0
211569,16,33,0,17
211570,30,30,0,0
211571,25,25,0,0
211572,34,34,0,0
211573,27,27,0,0
211574,22,22,0,0
211575,72,72,0,0
211576,59,59,0,0
211577,0,0,0,0
211578,102,102,0,0
211579,69,69,0,0
211580,218,218,0,0
211581,0,0,0,0
211582,54,54,0,0
211583,0,0,0,0
211584,0,0,0,0
211585,225,225,0,0
211586,240,240,0,0
211587,0,0,0,0
211588,2,2,0,0
211589,148,148,0,0
211590,97,97,0,0
211591,24,24,0,0
211592,0,0,0,0
211593,0,0,0,0
211594,0,0,0,0
211595,123,123,0,0
211596,26,26,0,0
211597,1,1,0,0
211598,1,1,0,0
211599,41,41,0,0
211600,97,97,0,0
211601,129,129,0,0
211602,74,74,0,0
211603,67,67,0,0
211604,15,15,0,0
211605,49,49,0,0
211606,0,0,0,0
211607,0,0,0,0
211608,0,0,0,0
211609,1,1,0,0
211610,0,0,0,0
211611,39,39,0,0
211612,8,21,0,13
211613,300,300,0,0
211614,0,0,0,0
211615,12,12,0,0
211616,36,36,0,0
211617,41,41,0,0
211618,174,174,0,0
211619,34,34,0,0
211620,51,52,0,1
211621,0,0,0,0
211622,19,19,0,0
211623,0,0,0,0
211624,24,24,0,0
211625,135,135,0,0
211626,22,22,0,0
211627,26,26,0,0
211628,54,54,0,0
211629,53,53,0,0
211630,39,39,0,0
211631,95,116,0,21
211632,34,34,0,0
211633,34,34,0,0
211634,54,54,0,0
211635,29,29,0,0
211636,58,58,0,0
211637,134,134,0,0
211638,164,164,0,0
211639,47,47,0,0
211640,39,49,0,10
211641,58,58,0,0
211642,0,0,0,0
211643,28,28,0,0
211644,230,230,0,0
211645,29,29,0,0
211646,341,341,0,0
211647,98,109,0,11
211648,29,29,0,0
211649,40,40,0,0
211650,99,99,0,0
211651,172,172,0,0
211652,28,28,0,0
211653,91,91,0,0
211654,0,0,0,0
211655,23,23,0,0
211656,49,49,0,0
211657,70,70,0,0
211658,371,374,0,3
211659,0,0,0,0
211660,125,131,0,6
211661,12,12,0,0
211662,92,92,0,0
211663,39,39,0,0
211664,43,43,0,0
211665,98,98,0,0
211666,80,97,0,17
211667,17,17,0,0
211668,22,22,0,0
211669,57,57,0,0
211670,7,7,0,0
211671,123,123,0,0
211672,59,59,0,0
211673,20,20,0,0
211674,126,126,0,0
211675,18,18,0,0
211676,113,113,0,0
211677,28,28,0,0
211678,81,81,0,0
211679,142,142,0,0
211680,19,19,0,0
211681,36,36,0,0
211682,178,184,0,6
211683,266,266,0,0
211684,45,45,0,0
211685,64,64,0,0
211686,0,0,0,0
211687,131,131,0,0
211688,7,7,0,0
211689,100,100,0,0
211690,0,12,0,12
211691,125,125,0,0
211692,107,107,0,0
211693,124,124,0,0
211694,20,20,0,0
211695,1063,1112,0,49
211696,303,303,0,0
211697,28,28,0,0
211698,32,32,0,0
211699,32,32,0,0
211700,33,33,0,0
211701,37,37,0,0
211702,80,80,0,0
211703,30,30,0,0
211704,182,182,0,0
211705,83,83,0,0
211706,85,85,0,0
211707,64,64,0,0
211708,60,60,0,0
211709,53,53,0,0
211710,59,59,0,0
211711,19,25,0,6
211712,190,194,0,4
211713,0,4,0,4
211714,279,279,0,0
211715,221,221,0,0
211716,0,0,0,0
211717,430,430,0,0
211718,22,22,0,0
211719,124,124,0,0
211720,16,16,0,0
211721,4,4,0,0
211722,78,78,0,0
211723,1,1,0,0
211724,2,2,0,0
211725,84,84,0,0
211726,189,189,0,0
211727,170,170,0,0
211728,0,0,0,0
211729,21,21,0,0
211730,16,16,0,0
211731,14,14,0,0
211732,20,20,0,0
211733,0,0,0,0
211734,81,81,0,0
211735,5,5,0,0
211736,35,35,0,0
211737,31,31,0,0
211738,37,37,0,0
211739,39,39,0,0
211740,37,37,0,0
211741,21,21,0,0
211742,27,27,0,0
211743,11,11,0,0
211744,54,139,0,85
211745,36,36,0,0
211746,32,32,0,0
211747,44,44,0,0
211748,47,47,0,0
211749,40,40,0,0
211750,7,7,0,0
211751,1,1,0,0
211752,171,171,0,0
211753,340,340,0,0
211754,516,516,0,0
211755,206,208,0,2
211756,22,22,0,0
211757,105,105,0,0
211758,42,42,0,0
211759,36,36,0,0
211760,38,38,0,0
211761,87,87,0,0
211762,40,40,0,0
211763,35,35,0,0
211764,42,42,0,0
211765,62,62,0,0
211766,27,27,0,0
211767,108,108,0,0
211768,23,23,0,0
211769,55,55,0,0
211770,14,14,0,0
211771,16,16,0,0
211772,1,9,0,8
211773,4,4,0,0
211774,0,0,0,0
211775,78,78,0,0
211776,54,54,0,0
211777,83,83,0,0
211778,31,31,0,0
211779,41,71,30,0
211780,79,79,0,0
211781,15,897,882,0
211782,0,0,0,0
211783,62,62,0,0
211784,27,27,0,0
211785,41,41,0,0
211786,24,24,0,0
211787,665,688,0,23
211788,1,1,0,0
211789,45,45,0,0
211790,30,30,0,0
211791,24,24,0,0
211792,30,30,0,0
211793,29,29,0,0
211794,31,31,0,0
211795,94,94,0,0
211796,36,36,0,0
211797,226,226,0,0
211798,140,140,0,0
211799,20,20,0,0
211800,40,40,0,0
211801,50,50,0,0
211802,402,402,0,0
211803,33,33,0,0
211804,47,47,0,0
211805,0,0,0,0
211806,0,0,0,0
211807,106,106,0,0
211808,30,30,0,0
211809,69,69,0,0
211810,312,312,0,0
211811,70,70,0,0
211812,93,93,0,0
211813,78,78,0,0
211814,56,56,0,0
211815,121,121,0,0
211816,200,202,0,2
211817,22,22,0,0
211818,26,26,0,0
211819,21,21,0,0
211820,38,42,0,4
211821,47,47,0,0
211822,0,0,0,0
211823,0,0,0,0
211824,117,117,0,0
211825,36,36,0,0
211826,0,0,0,0
211827,90,90,0,0
211828,26,26,0,0
211829,38,38,0,0
211830,56,56,0,0
211831,219,219,0,0
211832,29,29,0,0
211833,68,68,0,0
211834,55,55,0,0
211835,54,54,0,0
211836,0,0,0,0
211837,39,39,0,0
211838,34,34,0,0
211839,61,61,0,0
211840,40,40,0,0
211841,33,33,0,0
211842,9,9,0,0
211843,0,0,0,0
211844,0,0,0,0
211845,683,683,0,0
211846,0,0,0,0
211847,105,105,0,0
211848,90,90,0,0
211849,107,107,0,0
211850,0,0,0,0
211851,0,0,0,0
211852,0,0,0,0
211853,0,0,0,0
211854,0,0,0,0
211855,0,0,0,0
211856,0,0,0,0
211857,339,339,0,0
211858,3,3,0,0
211859,0,0,0,0
211860,46,46,0,0
211861,26,26,0,0
211862,18,18,0,0
211863,136,136,0,0
211864,35,37,0,2
211865,33,33,0,0
211866,171,171,0,0
211867,23,23,0,0
211868,49,49,0,0
211869,47,47,0,0
211870,58,58,0,0
211871,0,0,0,0
211872,0,0,0,0
211873,70,70,0,0
211874,67,73,0,6
211875,0,0,0,0
211876,7,7,0,0
211877,124,124,0,0
211878,4,4,0,0
211879,76,76,0,0
211880,359,359,0,0
211881,101,101,0,0
211882,4,4,0,0
211883,52,52,0,0
211884,7,7,0,0
211885,155,158,0,3
211886,139,139,0,0
211887,161,161,0,0
211888,69,69,0,0
211889,46,46,0,0
211890,33,36,0,3
211891,61,61,0,0
211892,85,85,0,0
211893,0,0,0,0
211894,0,0,0,0
211895,253,258,0,5
211896,123,123,0,0
211897,75,75,0,0
211898,79,79,0,0
211899,55,55,0,0
211900,18,18,0,0
211901,0,0,0,0
211902,1,1,0,0
211903,39,39,0,0
211904,74,74,0,0
211905,60,60,0,0
211906,914,931,0,17
211907,59,77,0,18
211908,3,39,0,36
211909,284,302,0,18
211910,426,431,0,5
211911,24,24,0,0
211912,78,78,0,0
211913,33,33,0,0
211914,39,39,0,0
211915,38,38,0,0
211916,60,60,0,0
211917,308,308,0,0
211918,0,0,0,0
211919,105,114,0,9
211920,21,21,0,0
211921,184,184,0,0
211922,31,31,0,0
211923,72,72,0,0
211924,197,197,0,0
211925,31,31,0,0
211926,189,189,0,0
211927,157,157,0,0
211928,81,81,0,0
211929,39,39,0,0
211930,333,333,0,0
211931,94,94,0,0
211932,65,65,0,0
211933,0,0,0,0
211934,47,87,0,40
211935,38,38,0,0
211936,1,46,0,45
211937,312,312,0,0
211938,122,122,0,0
211939,0,0,0,0
211940,86,86,0,0
211941,81,81,0,0
211942,32,32,0,0
211943,37,37,0,0
211944,21,21,0,0
211945,32,32,0,0
211946,78,82,0,4
211947,749,749,0,0
211948,28,28,0,0
211949,117,117,0,0
211950,221,221,0,0
211951,50,50,0,0
211952,15,30,0,15
211953,3,17,0,14
211954,11,11,0,0
211955,99,99,0,0
211956,1,1,0,0
211957,0,0,0,0
211958,1,1,0,0
211959,0,0,0,0
211960,42,42,0,0
211961,480,480,0,0
211962,165,166,0,1
211963,294,294,0,0
211964,279,300,0,21
211965,529,529,0,0
211966,187,187,0,0
211967,6,6,0,0
211968,0,0,0,0
211969,0,0,0,0
211970,21,24,0,3
211971,121,121,0,0
211972,335,335,0,0
211973,0,0,0,0
211974,0,0,0,0
211975,26,26,0,0
211976,129,129,0,0
211977,144,144,0,0
211978,367,367,0,0
211979,136,142,0,6
211980,175,175,0,0
211981,180,180,0,0
211982,174,191,0,17
211983,0,0,0,0
211984,78,78,0,0
211985,486,486,0,0
211986,77,77,0,0
211987,0,0,0,0
211988,191,191,0,0
211989,191,193,0,2
211990,92,92,0,0
211991,46,46,0,0
211992,48,48,0,0
211993,31,31,0,0
211994,21,21,0,0
211995,85,85,0,0
211996,28,28,0,0
211997,77,77,0,0
211998,0,0,0,0
211999,18,18,0,0
212000,36,36,0,0
212001,47,47,0,0
212002,0,0,0,0
212003,34,34,0,0
212004,140,140,0,0
212005,3,3,0,0
212006,0,0,0,0
212007,219,219,0,0
212008,57,57,0,0
212009,82,82,0,0
212010,55,55,0,0
212011,9,9,0,0
212012,37,37,0,0
212013,253,253,0,0
212014,46,46,0,0
212015,0,0,0,0
212016,0,0,0,0
212017,1,1,0,0
212018,1,1,0,0
212019,175,175,0,0
212020,809,809,0,0
212021,126,126,0,0
212022,321,334,0,13
212023,127,127,0,0
212024,19,19,0,0
212025,66,147,81,0
212026,128,128,0,0
212027,108,108,0,0
212028,32,32,0,0
212029,60,63,0,3
212030,73,103,0,30
212031,43,43,0,0
212032,9,9,0,0
212033,42,42,0,0
212034,0,0,0,0
212035,360,360,0,0
212036,40,40,0,0
212037,38,38,0,0
212038,308,308,0,0
212039,72,72,0,0
212040,98,100,0,2
212041,11,11,0,0
212042,30,30,0,0
212043,23,23,0,0
212044,1,1,0,0
212045,31,31,0,0
212046,0,0,0,0
212047,0,111,0,111
212048,39,39,0,0
212049,38,38,0,0
212050,62,62,0,0
212051,39,39,0,0
212052,96,96,0,0
212053,41,41,0,0
212054,36,36,0,0
212055,48,48,0,0
212056,22,22,0,0
212057,25,25,0,0
212058,39,39,0,0
212059,3,3,0,0
212060,2,56,54,0
212061,0,0,0,0
212062,29,29,0,0
212063,0,0,0,0
212064,284,284,0,0
212065,64,64,0,0
212066,65,65,0,0
212067,4,4,0,0
212068,0,0,0,0
212069,24,24,0,0
212070,54,54,0,0
212071,26,26,0,0
212072,70,70,0,0
212073,195,214,0,19
212074,68,68,0,0
212075,25,25,0,0
212076,99,99,0,0
212077,0,0,0,0
212078,2,2,0,0
212079,0,0,0,0
212080,0,0,0,0
212081,853,861,0,8
212082,0,0,0,0
212083,1,1,0,0
212084,0,0,0,0
212085,67,67,0,0
212086,26,26,0,0
212087,50,50,0,0
212088,22,22,0,0
212089,486,486,0,0
212090,39,39,0,0
212091,378,378,0,0
212092,61,61,0,0
212093,127,127,0,0
212094,179,179,0,0
212095,0,0,0,0
212096,165,165,0,0
212097,0,0,0,0
212098,1,1,0,0
212099,0,0,0,0
212100,43,43,0,0
212101,28,33,0,5
212102,47,47,0,0
212103,1855,1881,0,26
212104,42,42,0,0
212105,138,138,0,0
212106,123,123,0,0
212107,0,0,0,0
212108,76,76,0,0
212109,1,1,0,0
212110,9,9,0,0
212111,177,196,0,19
212112,156,156,0,0
212113,104,116,0,12
212114,61,61,0,0
212115,34,34,0,0
212116,19,19,0,0
212117,160,160,0,0
212118,67,74,0,7
212119,28,28,0,0
212120,38,38,0,0
212121,6,6,0,0
212122,72,72,0,0
212123,50,50,0,0
212124,24,24,0,0
212125,47,47,0,0
212126,15,15,0,0
212127,33,33,0,0
212128,71,71,0,0
212129,110,110,0,0
212130,79,79,0,0
212131,28,28,0,0
212132,108,108,0,0
212133,92,92,0,0
212134,34,34,0,0
212135,50,50,0,0
212136,51,51,0,0
212137,50,50,0,0
212138,52,52,0,0
212139,26,26,0,0
212140,30,30,0,0
212141,40,40,0,0
212142,1,1,0,0
212143,0,0,0,0
212144,0,0,0,0
212145,0,0,0,0
212146,236,236,0,0
212147,34,34,0,0
212148,33,33,0,0
212149,141,141,0,0
212150,173,173,0,0
212151,31,31,0,0
212152,0,0,0,0
212153,7,7,0,0
212154,0,0,0,0
212155,0,0,0,0
212156,69,69,0,0
212157,48,48,0,0
212158,28,28,0,0
212159,88,88,0,0
212160,57,57,0,0
212161,41,41,0,0
212162,31,31,0,0
212163,7,7,0,0
212164,202,204,0,2
212165,8,8,0,0
212166,9,9,0,0
212167,0,0,0,0
212168,1,1,0,0
212169,0,0,0,0
212170,0,0,0,0
212171,0,0,0,0
212172,57,57,0,0
212173,49,49,0,0
212174,62,62,0,0
212175,6,32,0,26
212176,53,61,0,8
212177,25,25,0,0
212178,68,77,0,9
212179,20,20,0,0
212180,238,242,0,4
212181,182,182,0,0
212182,132,132,0,0
212183,59,59,0,0
212184,19,19,0,0
212185,40,40,0,0
212186,63,63,0,0
212187,134,154,0,20
212188,26,26,0,0
212189,119,119,0,0
212190,41,41,0,0
212191,35,35,0,0
212192,52,52,0,0
212193,53,53,0,0
212194,47,47,0,0
212195,335,339,0,4
212196,34,34,0,0
212197,30,30,0,0
212198,39,46,0,7
212199,8,8,0,0
212200,68,78,0,10
212201,267,286,0,19
212202,0,0,0,0
212203,306,306,0,0
212204,155,155,0,0
212205,34,37,0,3
212206,7,7,0,0
212207,0,0,0,0
212208,61,61,0,0
212209,74,74,0,0
212210,162,162,0,0
212211,3,3,0,0
212212,83,83,0,0
212213,101,101,0,0
212214,0,0,0,0
212215,2,2,0,0
212216,36,36,0,0
212217,45,45,0,0
212218,24,24,0,0
212219,37,46,0,9
212220,106,106,0,0
212221,86,86,0,0
212222,32,32,0,0
212223,110,110,0,0
212224,30,30,0,0
212225,44,44,0,0
212226,151,166,0,15
212227,53,53,0,0
212228,164,164,0,0
212229,27,27,0,0
212230,24,24,0,0
212231,0,0,0,0
212232,0,0,0,0
212233,401,2569,2154,14
212234,85,85,0,0
212235,141,141,0,0
212236,30,30,0,0
212237,101,118,0,17
212238,181,195,0,14
212239,7,7,0,0
212240,293,293,0,0
212241,68,68,0,0
212242,21,21,0,0
212243,33,43,0,10
212244,37,52,0,15
212245,119,119,0,0
212246,31,31,0,0
212247,29,33,0,4
212248,34,34,0,0
212249,311,311,0,0
212250,53,53,0,0
212251,92,93,0,1
212252,0,0,0,0
212253,339,339,0,0
212254,19,19,0,0
212255,4,4,0,0
212256,73,73,0,0
212257,43,43,0,0
212258,139,139,0,0
212259,44,48,0,4
212260,51,51,0,0
212261,405,405,0,0
212262,121,122,0,1
