MAZ,num_hh,gq_pop,gq_military,gq_university,gq_other,numhh_gq
510463.0,1,0,0,0,0,1
510464.0,0,0,0,0,0,0
510465.0,63,0,0,0,0,63
510466.0,109,28,0,0,28,137
510468.0,0,0,0,0,0,0
510470.0,31,0,0,0,0,31
510471.0,42,0,0,0,0,42
510472.0,31,0,0,0,0,31
510474.0,62,0,0,0,0,62
510475.0,11,0,0,0,0,11
510476.0,31,0,0,0,0,31
510477.0,22,0,0,0,0,22
510479.0,21,0,0,0,0,21
510481.0,21,0,0,0,0,21
510483.0,89,0,0,0,0,89
510486.0,129,0,0,0,0,129
510488.0,4,0,0,0,0,4
510491.0,32,0,0,0,0,32
510492.0,117,0,0,0,0,117
510493.0,14,0,0,0,0,14
510497.0,39,0,0,0,0,39
510499.0,0,0,0,0,0,0
510502.0,70,0,0,0,0,70
510503.0,185,0,0,0,0,185
510508.0,1,72,72,0,0,73
510509.0,1,0,0,0,0,1
510511.0,135,0,0,0,0,135
510518.0,2,0,0,0,0,2
510523.0,1,0,0,0,0,1
510524.0,6,0,0,0,0,6
510528.0,28,0,0,0,0,28
510531.0,16,8,0,0,8,24
510532.0,43,0,0,0,0,43
510533.0,76,0,0,0,0,76
510534.0,41,0,0,0,0,41
510535.0,1,2,0,0,2,3
510538.0,38,0,0,0,0,38
510539.0,90,0,0,0,0,90
510542.0,75,0,0,0,0,75
510544.0,82,0,0,0,0,82
510547.0,12,0,0,0,0,12
510548.0,68,0,0,0,0,68
510550.0,29,0,0,0,0,29
510552.0,56,0,0,0,0,56
510554.0,51,0,0,0,0,51
510555.0,8,0,0,0,0,8
510556.0,51,0,0,0,0,51
510557.0,41,0,0,0,0,41
510558.0,40,0,0,0,0,40
510559.0,21,0,0,0,0,21
510560.0,16,18,0,0,18,34
510562.0,61,0,0,0,0,61
510563.0,220,0,0,0,0,220
510564.0,36,0,0,0,0,36
510565.0,37,0,0,0,0,37
510566.0,235,0,0,0,0,235
510567.0,65,0,0,0,0,65
510568.0,30,0,0,0,0,30
510569.0,115,7,0,0,7,122
510570.0,30,3,0,0,3,33
510571.0,114,0,0,0,0,114
510573.0,37,0,0,0,0,37
510575.0,90,0,0,0,0,90
510577.0,30,0,0,0,0,30
510578.0,0,0,0,0,0,0
510579.0,112,0,0,0,0,112
510581.0,1,0,0,0,0,1
510585.0,286,0,0,0,0,286
510586.0,35,0,0,0,0,35
510588.0,35,0,0,0,0,35
510595.0,24,0,0,0,0,24
510596.0,12,0,0,0,0,12
510598.0,9,0,0,0,0,9
510599.0,41,0,0,0,0,41
510600.0,38,0,0,0,0,38
510602.0,24,0,0,0,0,24
510604.0,2,0,0,0,0,2
510607.0,2,0,0,0,0,2
510616.0,1,0,0,0,0,1
510618.0,3,0,0,0,0,3
510624.0,30,0,0,0,0,30
510625.0,147,0,0,0,0,147
510626.0,53,0,0,0,0,53
510627.0,321,0,0,0,0,321
510628.0,19,0,0,0,0,19
510631.0,0,0,0,0,0,0
510632.0,253,0,0,0,0,253
510634.0,226,0,0,0,0,226
510635.0,14,0,0,0,0,14
510636.0,27,0,0,0,0,27
510639.0,179,12,0,0,12,191
510640.0,37,0,0,0,0,37
510641.0,33,0,0,0,0,33
510643.0,0,0,0,0,0,0
510645.0,0,0,0,0,0,0
510646.0,101,0,0,0,0,101
510648.0,216,0,0,0,0,216
510649.0,330,0,0,0,0,330
510651.0,36,0,0,0,0,36
510652.0,51,0,0,0,0,51
510653.0,52,0,0,0,0,52
510654.0,58,0,0,0,0,58
510655.0,40,0,0,0,0,40
510656.0,47,0,0,0,0,47
510658.0,23,0,0,0,0,23
510661.0,379,0,0,0,0,379
510665.0,115,0,0,0,0,115
510666.0,0,0,0,0,0,0
510672.0,35,0,0,0,0,35
510673.0,58,0,0,0,0,58
510683.0,0,0,0,0,0,0
510684.0,0,0,0,0,0,0
510688.0,88,0,0,0,0,88
510692.0,4,0,0,0,0,4
510697.0,61,0,0,0,0,61
510699.0,36,0,0,0,0,36
510700.0,0,0,0,0,0,0
510703.0,27,0,0,0,0,27
510708.0,259,0,0,0,0,259
510713.0,230,0,0,0,0,230
510724.0,469,0,0,0,0,469
510732.0,1,0,0,0,0,1
510733.0,7,0,0,0,0,7
510735.0,17,0,0,0,0,17
510736.0,4,0,0,0,0,4
510738.0,36,0,0,0,0,36
510741.0,131,0,0,0,0,131
510745.0,0,0,0,0,0,0
510749.0,3,0,0,0,0,3
510751.0,0,0,0,0,0,0
510752.0,0,0,0,0,0,0
510753.0,0,0,0,0,0,0
510754.0,0,0,0,0,0,0
510755.0,6,0,0,0,0,6
510763.0,24,0,0,0,0,24
510764.0,159,10,0,0,10,169
510765.0,26,0,0,0,0,26
510766.0,62,0,0,0,0,62
510767.0,157,0,0,0,0,157
510768.0,49,0,0,0,0,49
510769.0,2,0,0,0,0,2
510771.0,87,0,0,0,0,87
510774.0,0,0,0,0,0,0
510776.0,0,0,0,0,0,0
510777.0,284,0,0,0,0,284
510778.0,4,0,0,0,0,4
510780.0,194,0,0,0,0,194
510783.0,63,0,0,0,0,63
510784.0,24,0,0,0,0,24
510790.0,28,0,0,0,0,28
510791.0,28,0,0,0,0,28
510794.0,62,0,0,0,0,62
510795.0,52,0,0,0,0,52
510797.0,23,0,0,0,0,23
510798.0,0,0,0,0,0,0
510799.0,14,0,0,0,0,14
510801.0,96,0,0,0,0,96
510804.0,3,0,0,0,0,3
510805.0,92,0,0,0,0,92
510807.0,0,0,0,0,0,0
510810.0,842,0,0,0,0,842
510815.0,38,0,0,0,0,38
510817.0,23,0,0,0,0,23
510818.0,395,0,0,0,0,395
510819.0,287,22,0,21,1,309
510822.0,145,0,0,0,0,145
510828.0,115,0,0,0,0,115
510831.0,1,0,0,0,0,1
510833.0,179,0,0,0,0,179
510835.0,131,0,0,0,0,131
510836.0,393,9,0,0,9,402
510837.0,21,0,0,0,0,21
510839.0,29,0,0,0,0,29
510840.0,129,0,0,0,0,129
510841.0,53,0,0,0,0,53
510842.0,16,0,0,0,0,16
510843.0,0,0,0,0,0,0
510844.0,531,0,0,0,0,531
510845.0,1,0,0,0,0,1
510846.0,108,0,0,0,0,108
510847.0,22,0,0,0,0,22
510851.0,255,0,0,0,0,255
510852.0,68,0,0,0,0,68
510854.0,8,0,0,0,0,8
510856.0,536,0,0,0,0,536
510861.0,71,0,0,0,0,71
510863.0,36,0,0,0,0,36
510865.0,42,0,0,0,0,42
510867.0,39,0,0,0,0,39
510869.0,17,0,0,0,0,17
510874.0,48,0,0,0,0,48
510877.0,24,0,0,0,0,24
510879.0,38,0,0,0,0,38
510880.0,17,0,0,0,0,17
510882.0,0,0,0,0,0,0
510887.0,0,0,0,0,0,0
510888.0,2,0,0,0,0,2
510892.0,1,0,0,0,0,1
510907.0,0,0,0,0,0,0
510909.0,0,0,0,0,0,0
510910.0,720,0,0,0,0,720
510917.0,2,0,0,0,0,2
510922.0,1,0,0,0,0,1
510924.0,71,0,0,0,0,71
510925.0,27,0,0,0,0,27
510927.0,61,0,0,0,0,61
510929.0,70,0,0,0,0,70
510930.0,0,0,0,0,0,0
510932.0,61,0,0,0,0,61
510940.0,79,0,0,0,0,79
510941.0,71,0,0,0,0,71
510943.0,281,0,0,0,0,281
510945.0,45,0,0,0,0,45
510947.0,10,0,0,0,0,10
510948.0,133,0,0,0,0,133
510949.0,24,0,0,0,0,24
510950.0,97,0,0,0,0,97
510951.0,32,0,0,0,0,32
510952.0,30,0,0,0,0,30
510953.0,27,0,0,0,0,27
510954.0,94,0,0,0,0,94
510956.0,32,0,0,0,0,32
510957.0,89,0,0,0,0,89
510958.0,20,0,0,0,0,20
510962.0,35,0,0,0,0,35
510963.0,158,0,0,0,0,158
510964.0,3,0,0,0,0,3
510966.0,3,0,0,0,0,3
510968.0,2,0,0,0,0,2
510969.0,0,0,0,0,0,0
510970.0,0,0,0,0,0,0
510974.0,7,0,0,0,0,7
510976.0,1,0,0,0,0,1
510977.0,63,0,0,0,0,63
510979.0,10,0,0,0,0,10
510981.0,66,0,0,0,0,66
510982.0,84,0,0,0,0,84
510984.0,0,0,0,0,0,0
510988.0,0,0,0,0,0,0
510989.0,0,0,0,0,0,0
510990.0,1,0,0,0,0,1
510993.0,210,0,0,0,0,210
510994.0,48,0,0,0,0,48
510996.0,131,0,0,0,0,131
510997.0,0,0,0,0,0,0
511001.0,0,0,0,0,0,0
511006.0,99,0,0,0,0,99
511015.0,47,0,0,0,0,47
511018.0,58,0,0,0,0,58
511019.0,24,0,0,0,0,24
511020.0,1,0,0,0,0,1
511022.0,50,0,0,0,0,50
511023.0,43,0,0,0,0,43
511024.0,56,0,0,0,0,56
511025.0,21,1,0,0,1,22
511028.0,61,0,0,0,0,61
511030.0,81,0,0,0,0,81
511031.0,70,0,0,0,0,70
511032.0,37,0,0,0,0,37
511035.0,65,0,0,0,0,65
511036.0,28,0,0,0,0,28
511037.0,27,0,0,0,0,27
511042.0,171,0,0,0,0,171
511043.0,26,0,0,0,0,26
511044.0,17,0,0,0,0,17
511045.0,31,0,0,0,0,31
511047.0,23,0,0,0,0,23
511048.0,38,0,0,0,0,38
511058.0,60,0,0,0,0,60
511059.0,70,0,0,0,0,70
511060.0,46,5,0,0,5,51
511061.0,141,0,0,0,0,141
511062.0,40,0,0,0,0,40
511063.0,257,6,0,0,6,263
511065.0,32,0,0,0,0,32
511066.0,45,0,0,0,0,45
511068.0,125,0,0,0,0,125
511072.0,0,0,0,0,0,0
511073.0,0,0,0,0,0,0
511075.0,0,0,0,0,0,0
511076.0,447,16,0,0,16,463
511086.0,0,9,0,0,9,9
511087.0,21,0,0,0,0,21
511093.0,27,0,0,0,0,27
511095.0,194,1,0,0,1,195
511097.0,21,0,0,0,0,21
511098.0,1,0,0,0,0,1
511101.0,3,0,0,0,0,3
511102.0,10,0,0,0,0,10
511104.0,183,3,0,0,3,186
511107.0,0,0,0,0,0,0
511110.0,0,0,0,0,0,0
511111.0,85,0,0,0,0,85
511114.0,321,0,0,0,0,321
511117.0,51,0,0,0,0,51
511119.0,0,0,0,0,0,0
511120.0,85,0,0,0,0,85
511121.0,202,0,0,0,0,202
511122.0,544,0,0,0,0,544
511123.0,0,0,0,0,0,0
511124.0,58,0,0,0,0,58
511127.0,0,0,0,0,0,0
511128.0,177,0,0,0,0,177
511129.0,149,0,0,0,0,149
511130.0,12,0,0,0,0,12
511131.0,68,0,0,0,0,68
511133.0,51,0,0,0,0,51
511134.0,0,0,0,0,0,0
511135.0,1,1,0,0,1,2
511138.0,11,0,0,0,0,11
511140.0,8,0,0,0,0,8
511147.0,0,0,0,0,0,0
511148.0,8,0,0,0,0,8
511151.0,17,0,0,0,0,17
511155.0,23,0,0,0,0,23
511158.0,0,0,0,0,0,0
511162.0,122,1,0,0,1,123
511163.0,17,0,0,0,0,17
511168.0,122,0,0,0,0,122
511176.0,40,8,0,0,8,48
511190.0,222,0,0,0,0,222
511192.0,363,0,0,0,0,363
511193.0,220,0,0,0,0,220
511197.0,0,0,0,0,0,0
511203.0,71,0,0,0,0,71
511204.0,173,0,0,0,0,173
511208.0,69,0,0,0,0,69
511209.0,56,0,0,0,0,56
511210.0,56,0,0,0,0,56
511211.0,23,0,0,0,0,23
511212.0,57,0,0,0,0,57
511213.0,52,0,0,0,0,52
511214.0,31,0,0,0,0,31
511215.0,55,0,0,0,0,55
511218.0,1,0,0,0,0,1
511219.0,114,0,0,0,0,114
511220.0,40,0,0,0,0,40
511222.0,60,0,0,0,0,60
511223.0,23,0,0,0,0,23
511224.0,59,0,0,0,0,59
511225.0,0,0,0,0,0,0
511228.0,42,0,0,0,0,42
511229.0,40,0,0,0,0,40
511230.0,73,0,0,0,0,73
511232.0,38,0,0,0,0,38
511233.0,0,0,0,0,0,0
511234.0,0,0,0,0,0,0
511235.0,210,0,0,0,0,210
511237.0,0,0,0,0,0,0
511239.0,69,4,0,0,4,73
511240.0,31,0,0,0,0,31
511241.0,48,0,0,0,0,48
511242.0,45,0,0,0,0,45
511243.0,0,0,0,0,0,0
511244.0,51,0,0,0,0,51
511245.0,32,0,0,0,0,32
511246.0,2,0,0,0,0,2
511247.0,13,8,0,0,8,21
511257.0,2,0,0,0,0,2
511259.0,0,0,0,0,0,0
511261.0,23,0,0,0,0,23
511266.0,322,0,0,0,0,322
511269.0,45,0,0,0,0,45
511271.0,2,9,0,0,9,11
511273.0,12,0,0,0,0,12
511279.0,3,0,0,0,0,3
511282.0,55,0,0,0,0,55
511283.0,24,0,0,0,0,24
511284.0,55,0,0,0,0,55
511285.0,47,0,0,0,0,47
511286.0,43,3,0,0,3,46
511287.0,82,0,0,0,0,82
511288.0,52,0,0,0,0,52
511290.0,236,7,0,0,7,243
511291.0,27,0,0,0,0,27
511292.0,326,0,0,0,0,326
511293.0,80,0,0,0,0,80
511294.0,30,0,0,0,0,30
511295.0,84,0,0,0,0,84
511302.0,0,0,0,0,0,0
511303.0,19,0,0,0,0,19
511306.0,66,0,0,0,0,66
511310.0,591,0,0,0,0,591
511312.0,285,0,0,0,0,285
511313.0,32,0,0,0,0,32
511327.0,0,0,0,0,0,0
511331.0,27,0,0,0,0,27
511334.0,16,0,0,0,0,16
511335.0,9,0,0,0,0,9
511343.0,37,0,0,0,0,37
511345.0,30,0,0,0,0,30
511347.0,0,0,0,0,0,0
511349.0,9,0,0,0,0,9
511350.0,7,0,0,0,0,7
511353.0,41,0,0,0,0,41
511354.0,31,0,0,0,0,31
511355.0,62,0,0,0,0,62
511356.0,37,0,0,0,0,37
511358.0,17,0,0,0,0,17
511359.0,21,0,0,0,0,21
511362.0,67,0,0,0,0,67
511366.0,312,0,0,0,0,312
511367.0,416,0,0,0,0,416
511369.0,29,0,0,0,0,29
511371.0,29,0,0,0,0,29
511374.0,18,0,0,0,0,18
511375.0,57,0,0,0,0,57
511377.0,7,0,0,0,0,7
511378.0,0,0,0,0,0,0
511380.0,4,0,0,0,0,4
511381.0,3,0,0,0,0,3
511382.0,48,0,0,0,0,48
511384.0,38,0,0,0,0,38
511387.0,56,0,0,0,0,56
511388.0,0,0,0,0,0,0
511390.0,60,0,0,0,0,60
511395.0,0,0,0,0,0,0
511401.0,11,454,454,0,0,465
511402.0,65,0,0,0,0,65
511406.0,1,0,0,0,0,1
511411.0,29,0,0,0,0,29
511412.0,23,0,0,0,0,23
511413.0,16,0,0,0,0,16
511414.0,21,0,0,0,0,21
511415.0,23,0,0,0,0,23
511417.0,42,0,0,0,0,42
511419.0,68,0,0,0,0,68
511422.0,7,0,0,0,0,7
511424.0,69,0,0,0,0,69
511425.0,65,0,0,0,0,65
511426.0,33,0,0,0,0,33
511428.0,100,0,0,0,0,100
511429.0,91,0,0,0,0,91
511430.0,1,0,0,0,0,1
511433.0,88,0,0,0,0,88
511434.0,17,0,0,0,0,17
511436.0,147,0,0,0,0,147
511437.0,63,0,0,0,0,63
511439.0,176,16,0,0,16,192
511440.0,95,0,0,0,0,95
511441.0,36,0,0,0,0,36
511442.0,244,0,0,0,0,244
511443.0,205,0,0,0,0,205
511444.0,62,0,0,0,0,62
511449.0,36,0,0,0,0,36
511450.0,38,0,0,0,0,38
511451.0,51,0,0,0,0,51
511452.0,75,0,0,0,0,75
511454.0,51,0,0,0,0,51
511456.0,185,0,0,0,0,185
511460.0,0,0,0,0,0,0
511470.0,10,0,0,0,0,10
511471.0,96,0,0,0,0,96
511473.0,47,0,0,0,0,47
511474.0,59,0,0,0,0,59
511476.0,2,0,0,0,0,2
511482.0,49,0,0,0,0,49
511483.0,61,0,0,0,0,61
511486.0,0,0,0,0,0,0
511489.0,0,0,0,0,0,0
511492.0,46,0,0,0,0,46
511493.0,102,0,0,0,0,102
511496.0,114,0,0,0,0,114
511503.0,68,0,0,0,0,68
511504.0,37,0,0,0,0,37
511506.0,27,0,0,0,0,27
511508.0,56,1,0,0,1,57
511511.0,65,0,0,0,0,65
511517.0,130,0,0,0,0,130
511519.0,43,0,0,0,0,43
511520.0,101,0,0,0,0,101
511522.0,4,0,0,0,0,4
511523.0,0,0,0,0,0,0
511525.0,0,0,0,0,0,0
511529.0,0,0,0,0,0,0
511534.0,137,0,0,0,0,137
511540.0,0,0,0,0,0,0
511541.0,76,0,0,0,0,76
511542.0,7,0,0,0,0,7
511548.0,4,0,0,0,0,4
511558.0,13,0,0,0,0,13
511561.0,101,0,0,0,0,101
511562.0,137,0,0,0,0,137
511563.0,111,0,0,0,0,111
511565.0,46,0,0,0,0,46
511569.0,32,0,0,0,0,32
511570.0,39,0,0,0,0,39
511572.0,136,0,0,0,0,136
511577.0,23,0,0,0,0,23
511578.0,38,0,0,0,0,38
511579.0,32,0,0,0,0,32
511582.0,4,0,0,0,0,4
511583.0,30,0,0,0,0,30
511586.0,0,0,0,0,0,0
511587.0,109,0,0,0,0,109
511588.0,32,0,0,0,0,32
511589.0,24,0,0,0,0,24
511590.0,22,0,0,0,0,22
511594.0,39,0,0,0,0,39
511595.0,20,0,0,0,0,20
511596.0,14,0,0,0,0,14
511597.0,33,0,0,0,0,33
511598.0,28,0,0,0,0,28
511599.0,16,0,0,0,0,16
511600.0,49,0,0,0,0,49
511601.0,107,0,0,0,0,107
511602.0,0,0,0,0,0,0
511603.0,37,0,0,0,0,37
511607.0,105,0,0,0,0,105
511608.0,28,0,0,0,0,28
511612.0,6,0,0,0,0,6
511618.0,72,0,0,0,0,72
511622.0,50,0,0,0,0,50
511623.0,208,38,0,0,38,246
511624.0,170,0,0,0,0,170
511625.0,52,0,0,0,0,52
511628.0,144,0,0,0,0,144
511630.0,0,0,0,0,0,0
511631.0,0,0,0,0,0,0
511633.0,82,0,0,0,0,82
511634.0,18,0,0,0,0,18
511635.0,163,0,0,0,0,163
511636.0,232,0,0,0,0,232
511637.0,29,0,0,0,0,29
511638.0,209,0,0,0,0,209
511639.0,125,0,0,0,0,125
511640.0,10,0,0,0,0,10
511650.0,24,0,0,0,0,24
511652.0,7,0,0,0,0,7
511654.0,3,0,0,0,0,3
511655.0,2,0,0,0,0,2
511656.0,0,0,0,0,0,0
511657.0,30,0,0,0,0,30
511659.0,16,0,0,0,0,16
511663.0,35,0,0,0,0,35
511664.0,275,0,0,0,0,275
511666.0,97,0,0,0,0,97
511668.0,33,0,0,0,0,33
511673.0,97,0,0,0,0,97
511674.0,0,0,0,0,0,0
511675.0,55,0,0,0,0,55
511678.0,29,0,0,0,0,29
511679.0,0,0,0,0,0,0
511680.0,46,0,0,0,0,46
511682.0,51,0,0,0,0,51
511683.0,151,0,0,0,0,151
511684.0,110,0,0,0,0,110
511685.0,111,0,0,0,0,111
511691.0,0,0,0,0,0,0
511705.0,124,0,0,0,0,124
511706.0,3,0,0,0,0,3
511708.0,0,0,0,0,0,0
511712.0,43,0,0,0,0,43
511714.0,43,0,0,0,0,43
511718.0,2,0,0,0,0,2
511720.0,43,0,0,0,0,43
511721.0,58,0,0,0,0,58
511722.0,60,0,0,0,0,60
511725.0,51,0,0,0,0,51
511726.0,49,0,0,0,0,49
511729.0,36,0,0,0,0,36
511730.0,0,0,0,0,0,0
511733.0,14,0,0,0,0,14
511734.0,41,0,0,0,0,41
511735.0,57,0,0,0,0,57
511740.0,0,0,0,0,0,0
511743.0,36,0,0,0,0,36
511744.0,49,0,0,0,0,49
511746.0,0,0,0,0,0,0
511753.0,26,0,0,0,0,26
511758.0,2,0,0,0,0,2
511762.0,14,0,0,0,0,14
511763.0,380,0,0,0,0,380
511771.0,0,0,0,0,0,0
511783.0,0,0,0,0,0,0
511789.0,0,0,0,0,0,0
511790.0,4,0,0,0,0,4
511797.0,82,0,0,0,0,82
511799.0,35,0,0,0,0,35
511801.0,72,0,0,0,0,72
511804.0,13,0,0,0,0,13
511812.0,46,0,0,0,0,46
511813.0,31,0,0,0,0,31
511826.0,90,0,0,0,0,90
511833.0,2,0,0,0,0,2
511839.0,163,9,0,0,9,172
511850.0,70,0,0,0,0,70
511852.0,46,1,0,0,1,47
511861.0,33,0,0,0,0,33
511867.0,0,0,0,0,0,0
511869.0,17,0,0,0,0,17
511870.0,45,0,0,0,0,45
511873.0,55,0,0,0,0,55
511874.0,0,0,0,0,0,0
511875.0,85,0,0,0,0,85
511879.0,10,0,0,0,0,10
511882.0,2,0,0,0,0,2
511883.0,3,0,0,0,0,3
511884.0,30,0,0,0,0,30
511885.0,0,0,0,0,0,0
511886.0,72,0,0,0,0,72
511887.0,40,0,0,0,0,40
511888.0,67,0,0,0,0,67
511890.0,62,0,0,0,0,62
511891.0,29,0,0,0,0,29
511892.0,58,0,0,0,0,58
511894.0,59,11,0,0,11,70
511895.0,35,0,0,0,0,35
511898.0,0,0,0,0,0,0
511900.0,9,0,0,0,0,9
511901.0,32,0,0,0,0,32
511902.0,37,0,0,0,0,37
511903.0,2,0,0,0,0,2
511904.0,0,0,0,0,0,0
511905.0,21,0,0,0,0,21
511907.0,32,0,0,0,0,32
511921.0,41,0,0,0,0,41
511922.0,109,0,0,0,0,109
511925.0,28,0,0,0,0,28
511927.0,20,0,0,0,0,20
511928.0,41,0,0,0,0,41
511929.0,47,0,0,0,0,47
511930.0,321,0,0,0,0,321
511931.0,61,15,0,0,15,76
511932.0,13,0,0,0,0,13
511933.0,30,0,0,0,0,30
511935.0,17,0,0,0,0,17
511940.0,56,0,0,0,0,56
511942.0,56,0,0,0,0,56
511943.0,23,0,0,0,0,23
511945.0,21,0,0,0,0,21
511946.0,33,0,0,0,0,33
511947.0,187,0,0,0,0,187
511948.0,1,0,0,0,0,1
511949.0,91,0,0,0,0,91
511952.0,0,0,0,0,0,0
511953.0,0,0,0,0,0,0
511959.0,0,0,0,0,0,0
511968.0,0,0,0,0,0,0
511969.0,35,0,0,0,0,35
511971.0,56,1,0,0,1,57
511972.0,0,0,0,0,0,0
511974.0,66,0,0,0,0,66
511977.0,97,0,0,0,0,97
511978.0,262,0,0,0,0,262
511981.0,192,0,0,0,0,192
511984.0,51,0,0,0,0,51
511987.0,568,16,0,0,16,584
511988.0,63,0,0,0,0,63
511992.0,38,0,0,0,0,38
511995.0,70,0,0,0,0,70
511998.0,71,0,0,0,0,71
511999.0,41,0,0,0,0,41
512003.0,61,4,0,0,4,65
512005.0,0,0,0,0,0,0
512008.0,0,0,0,0,0,0
512010.0,69,0,0,0,0,69
512015.0,3,0,0,0,0,3
512016.0,1,0,0,0,0,1
512017.0,17,0,0,0,0,17
512021.0,53,0,0,0,0,53
512026.0,67,0,0,0,0,67
512027.0,23,0,0,0,0,23
512029.0,10,0,0,0,0,10
512034.0,17,1,0,0,1,18
512036.0,223,0,0,0,0,223
512039.0,58,138,0,0,138,196
512040.0,17,0,0,0,0,17
512041.0,78,38,0,0,38,116
512043.0,58,0,0,0,0,58
512045.0,108,0,0,0,0,108
512046.0,71,0,0,0,0,71
512049.0,43,0,0,0,0,43
512053.0,0,0,0,0,0,0
512054.0,48,0,0,0,0,48
512055.0,35,0,0,0,0,35
512057.0,197,0,0,0,0,197
512060.0,0,0,0,0,0,0
512061.0,49,7,0,0,7,56
512066.0,62,0,0,0,0,62
512073.0,1,0,0,0,0,1
512075.0,0,0,0,0,0,0
512076.0,67,0,0,0,0,67
512078.0,31,0,0,0,0,31
512080.0,17,0,0,0,0,17
512085.0,148,0,0,0,0,148
512087.0,548,0,0,0,0,548
512091.0,207,0,0,0,0,207
512092.0,114,0,0,0,0,114
512094.0,76,0,0,0,0,76
512095.0,19,0,0,0,0,19
512096.0,131,0,0,0,0,131
512097.0,107,0,0,0,0,107
512098.0,102,0,0,0,0,102
512100.0,40,0,0,0,0,40
512101.0,205,10,0,0,10,215
512103.0,70,0,0,0,0,70
512105.0,38,0,0,0,0,38
512106.0,106,0,0,0,0,106
512107.0,0,0,0,0,0,0
512108.0,99,0,0,0,0,99
512109.0,82,4,0,0,4,86
512110.0,45,45,0,0,45,90
512111.0,35,0,0,0,0,35
512112.0,46,0,0,0,0,46
512113.0,39,0,0,0,0,39
512120.0,7,0,0,0,0,7
512121.0,6,0,0,0,0,6
512123.0,4,0,0,0,0,4
512125.0,6,0,0,0,0,6
512127.0,0,0,0,0,0,0
512128.0,0,0,0,0,0,0
512129.0,2,0,0,0,0,2
512138.0,0,0,0,0,0,0
512145.0,23,0,0,0,0,23
512147.0,36,0,0,0,0,36
512153.0,0,0,0,0,0,0
512159.0,224,0,0,0,0,224
512160.0,8,0,0,0,0,8
512162.0,82,0,0,0,0,82
512163.0,114,0,0,0,0,114
512164.0,12,0,0,0,0,12
512165.0,65,0,0,0,0,65
512166.0,90,0,0,0,0,90
512167.0,0,0,0,0,0,0
512168.0,281,0,0,0,0,281
512172.0,122,0,0,0,0,122
512174.0,27,0,0,0,0,27
512175.0,0,0,0,0,0,0
512178.0,220,0,0,0,0,220
512182.0,1,0,0,0,0,1
512183.0,277,0,0,0,0,277
512185.0,167,0,0,0,0,167
512186.0,27,0,0,0,0,27
512187.0,71,0,0,0,0,71
512193.0,494,0,0,0,0,494
512194.0,192,0,0,0,0,192
512196.0,14,18,0,0,18,32
512198.0,51,0,0,0,0,51
512201.0,22,0,0,0,0,22
512202.0,0,0,0,0,0,0
512207.0,0,0,0,0,0,0
512209.0,1,170,170,0,0,171
512211.0,9,0,0,0,0,9
512213.0,32,0,0,0,0,32
512221.0,749,0,0,0,0,749
512224.0,1,0,0,0,0,1
512230.0,37,0,0,0,0,37
512231.0,31,0,0,0,0,31
512235.0,203,0,0,0,0,203
512236.0,35,0,0,0,0,35
512241.0,69,0,0,0,0,69
512242.0,170,0,0,0,0,170
512247.0,26,0,0,0,0,26
512249.0,91,0,0,0,0,91
512267.0,0,0,0,0,0,0
512268.0,0,0,0,0,0,0
512269.0,0,0,0,0,0,0
512272.0,0,0,0,0,0,0
512274.0,0,0,0,0,0,0
512277.0,91,0,0,0,0,91
512279.0,68,0,0,0,0,68
512283.0,136,0,0,0,0,136
512284.0,500,0,0,0,0,500
512287.0,102,8,0,0,8,110
512292.0,30,0,0,0,0,30
512293.0,102,0,0,0,0,102
512302.0,30,0,0,0,0,30
512304.0,16,0,0,0,0,16
512306.0,51,0,0,0,0,51
512310.0,70,0,0,0,0,70
512312.0,97,0,0,0,0,97
512313.0,258,0,0,0,0,258
512314.0,0,6,0,0,6,6
512315.0,6,0,0,0,0,6
512316.0,61,0,0,0,0,61
512317.0,58,0,0,0,0,58
512320.0,21,0,0,0,0,21
512323.0,78,0,0,0,0,78
512325.0,0,0,0,0,0,0
512330.0,0,0,0,0,0,0
512334.0,4,0,0,0,0,4
512335.0,0,0,0,0,0,0
512338.0,6,0,0,0,0,6
512343.0,16,0,0,0,0,16
512348.0,0,0,0,0,0,0
512352.0,0,0,0,0,0,0
512353.0,59,1,0,0,1,60
512361.0,0,10,0,0,10,10
512362.0,228,0,0,0,0,228
512365.0,147,0,0,0,0,147
512367.0,16,0,0,0,0,16
512373.0,80,0,0,0,0,80
512375.0,128,7,0,0,7,135
512379.0,59,62,0,0,62,121
512381.0,47,0,0,0,0,47
512383.0,219,0,0,0,0,219
512385.0,40,0,0,0,0,40
512386.0,21,0,0,0,0,21
512396.0,21,0,0,0,0,21
512400.0,12,0,0,0,0,12
512405.0,0,0,0,0,0,0
512408.0,52,0,0,0,0,52
512410.0,77,0,0,0,0,77
512419.0,128,0,0,0,0,128
512422.0,51,0,0,0,0,51
512423.0,94,0,0,0,0,94
512424.0,28,0,0,0,0,28
512426.0,0,0,0,0,0,0
512427.0,36,4,0,0,4,40
512430.0,2,0,0,0,0,2
512431.0,1,5,0,0,5,6
512438.0,28,0,0,0,0,28
512439.0,21,0,0,0,0,21
512442.0,0,0,0,0,0,0
512447.0,0,0,0,0,0,0
512466.0,48,0,0,0,0,48
512469.0,57,0,0,0,0,57
512480.0,313,0,0,0,0,313
512482.0,60,0,0,0,0,60
512486.0,101,0,0,0,0,101
